id;title;status;slug;menu_order;classe;chapitre;difficult;solve;annale;;;;;
1786;Calcul d'aire - Fonction - Brevet Métropole 2013;active;aire-fonction-brevet-metropole-2013;4352001;troisieme;3e-notion-de-fonction;2;en-attente-de-correction;brevet-metropole-2013;12135010;Brevet;Métropole;2013;Brevet 2013 Métropole
1790;Lecture graphique - Fonction - Brevet Métropole 2013;active;fonction-lecture-graphique-brevet-metropole-2013;4352001;troisieme;3e-notion-de-fonction;2;exercice-corrige;brevet-metropole-2013;12135020;Brevet;Métropole;2013;Brevet 2013 Métropole
1798;Calcul d'angles - Brevet Métropole 2013;active;calcul-angles-brevet-metropole-2013;5;troisieme;NULL;2;NULL;brevet-metropole-2013;12135030;Brevet;Métropole;2013;Brevet 2013 Métropole
1800;Volume d'un cône - Brevet Métropole 2013;active;volume-cone-brevet-metropole-2013;4702001;troisieme;3e-solides-volumes;2;en-attente-de-correction;brevet-metropole-2013;12135040;Brevet;Métropole;2013;Brevet 2013 Métropole
1804;QCM - Brevet Métropole 2013;active;qcm-brevet-metropole-2013;7;troisieme;NULL;2;NULL;brevet-metropole-2013;12135050;Brevet;Métropole;2013;Brevet 2013 Métropole
1806;Calcul de coûts - Brevet Métropole 2013;active;calcul-couts-brevet-metropole-2013;5;troisieme;NULL;2;NULL;brevet-metropole-2013;12135060;Brevet;Métropole;2013;Brevet 2013 Métropole
1752;Vrai/Faux - Brevet Pondichéry 2013;active;qcm-brevet-pondichery-2013;1;troisieme;NULL;2;NULL;brevet-pondichery-2013;12136010;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1754;Statistiques - Brevet Pondichéry 2013;active;statistiques-brevet-pondichery-2013;4802001;troisieme;3e-statistiques;2;en-attente-de-correction;brevet-pondichery-2013;12136020;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1762;Proportionnalité Trigonométrie - Brevet Pondichéry 2013;active;proportionnalite-brevet-pondichery-2013;3;troisieme;NULL;2;NULL;brevet-pondichery-2013;12136030;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1766;Fonctions - Tableur - Brevet Pondichéry 2013;active;fonctions-tableur-brevet-pondichery-2013;4352001;troisieme;3e-notion-de-fonction;2;en-attente-de-correction;brevet-pondichery-2013;12136040;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1774;Volume d'une pyramide - Brevet Pondichéry 2013;active;pyramide-brevet-pondichery-2013;4702001;troisieme;3e-solides-volumes;2;en-attente-de-correction;brevet-pondichery-2013;12136050;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1781;Calcul de vitesses - Brevet Pondichéry 2013;active;calcul-vitesse-brevet-pondichery-2013;6;troisieme;NULL;2;NULL;brevet-pondichery-2013;12136060;Brevet;Pondichéry;2013;Brevet 2013 Pondichéry
1740;Trigonométrie - Brevet Métropole 2014;active;trigonometrie-brevet-metropole-2014;4602001;troisieme;3e-theoreme-de-pythagore-trigonometrie;2;en-attente-de-correction;brevet-metropole-2014;12145010;Brevet;Métropole;2014;Brevet 2014 Métropole
1810;Octogone régulier - Brevet Métropole 2014;active;octogone-regulier-brevet-metropole-2014;1;troisieme;NULL;2;en-attente-de-correction;brevet-metropole-2014;12145020;Brevet;Métropole;2014;Brevet 2014 Métropole
1821;Calculs de réductions - Brevet Métropole 2014;active;calcul-reduction-brevet-metropole-2014;2;troisieme;NULL;2;NULL;brevet-metropole-2014;12145030;Brevet;Métropole;2014;Brevet 2014 Métropole
1826;Programme de calcul - Brevet Métropole 2014;active;programme-calcul-brevet-metropole-2014;3;troisieme;NULL;2;exercice-corrige;brevet-metropole-2014;12145040;Brevet;Métropole;2014;Brevet 2014 Métropole
1830;Probabilités - Brevet Métropole 2014;active;probabilites-brevet-metropole-2014;4852001;troisieme;3e-probabilites;2;exercice-corrige;brevet-metropole-2014;12145050;Brevet;Métropole;2014;Brevet 2014 Métropole
1833;QCM - Brevet Métropole 2014;active;qcm-brevet-metropole-2014;5;troisieme;NULL;2;NULL;brevet-metropole-2014;12145060;Brevet;Métropole;2014;Brevet 2014 Métropole
1841;Calculs - Aires et coûts - Brevet Métropole 2014;active;calculs-aires-cout-metropole-2014;7;troisieme;NULL;2;exercice-corrige;brevet-metropole-2014;12145070;Brevet;Métropole;2014;Brevet 2014 Métropole
9897;Probabilités - Brevet Métropole 2017;active;probabilites-brevet-metropole-2017;4852001;troisieme;3e-probabilites;2;en-attente-de-correction;brevet-metropole-2017;12175010;Brevet;Métropole;2017;Brevet 2017 Métropole
9900;Programme Scratch - Brevet Métropole 2017;active;programme-scratch-brevet-metropole-2017;2;troisieme;NULL;2;en-attente-de-correction;brevet-metropole-2017;12175020;Brevet;Métropole;2017;Brevet 2017 Métropole
9906;Fonctions - Brevet Métropole 2017;active;fonctions-brevet-metropole-2017;3;troisieme;NULL;2;en-attente-de-correction;brevet-metropole-2017;12175030;Brevet;Métropole;2017;Brevet 2017 Métropole
9910;Panneaux solaires - Brevet Métropole 2017;active;panneaux-solaires-brevet-metropole-2017;4;troisieme;NULL;2;en-attente-de-correction;brevet-metropole-2017;12175040;Brevet;Métropole;2017;Brevet 2017 Métropole
9917;Calculs de vitesse - Brevet Métropole 2017;active;calculs-de-vitesse-brevet-metropole-2017;5;troisieme;NULL;2;en-attente-de-correction;brevet-metropole-2017;12175050;Brevet;Métropole;2017;Brevet 2017 Métropole
9926;Statistiques - Brevet Métropole 2017;active;statistiques-brevet-metropole-2017;4802001;troisieme;3e-statistiques;2;en-attente-de-correction;brevet-metropole-2017;12175060;Brevet;Métropole;2017;Brevet 2017 Métropole
